source,make,model,year,price,mileage,location,listing_date,link_to_buyer,link_to_image
goauto,Toyota,Corolla,2018,19998,29100,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/zYUzvKWpEZ,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PA2553/tyxem9xgbfbs5n6omwfu.jpg"
goauto,Volkswagen,Golf,2017,24997,69800,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/zGaKjXukYH,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PA5577/fbhhc7etkutllcvgaitd.jpg"
goauto,Lexus,RX,2017,41498,48600,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/zF8jAw3gg2,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PA3877/o4xyx3qnrqzkkkyu7kpt.jpg"
goauto,Acura,RDX,2016,24998,99300,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/yBukmfDABf,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PA3671/j1bagszn6mtl3dvp2eh6.jpg"
goauto,Ford,,2021,37998,42300,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/xvWUv8tkiF,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PA0518C/dlkusq9tpkiodqrm6ugz.jpg"
goauto,Ford,Escape,2019,19998,94000,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/xWDbthGsuR,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/23MV3591A/n8grry7eiqt2w2qpdt4z.jpg"
goauto,BMW,X3,2018,31998,81000,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/xUGNjND25z,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/23BS8534A/fnm6fkoyoyyi5gw3pdlo.jpg"
goauto,Subaru,WRX,2018,24998,103000,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/x6nGyrFqea,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PA9908/pdlfpgsnybboiimrnsmz.jpg"
goauto,Volkswagen,Golf,2019,25997,75500,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/x3n9ew8Wme,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PW2831A/trx6y19pyxw9zol43pym.jpg"
goauto,Ford,Explorer,2017,25998,133000,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/wnZuFKTPhM,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/23CS3230B/jjpdv6mfm0rghsaops2i.jpg"
