source,make,model,year,price,mileage,location,listing_date,link_to_buyer,link_to_image
autotrader,Acura,MDX,2022,49994,45356,VAUGHAN,2023-12-15,https://www.autotrader.ca/a/acura/mdx/vaughan/ontario/5_59510249_20100503122444710/?showcpo=ShowCpo&ncse=no&ursrc=ts&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/1912/4816/563c6b6e-1e4b-4e65-883e-a6c2749f8569.jpg-180x135
autotrader,Mazda,Mazda3,2020,24500,82240,MISSISSAUGA,2023-12-15,https://www.autotrader.ca/a/mazda/mazda3/mississauga/ontario/5_60593621_20210428132957446/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=1&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/1912/4816/563c6b6e-1e4b-4e65-883e-a6c2749f8569.jpg-180x135
autotrader,Mercedes-Benz,M,2015,35999,140692,BURLINGTON,2023-12-15,https://www.autotrader.ca/a/mercedes-benz/m-class/burlington/ontario/5_60408314_20120802151526874/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=2&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/1912/4816/563c6b6e-1e4b-4e65-883e-a6c2749f8569.jpg-180x135
autotrader,Ram,,2022,58995,59851,MILTON,2023-12-15,https://www.autotrader.ca/a/ram/1500/milton/ontario/5_60053934_on20080206114744304/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=4&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/1912/4816/563c6b6e-1e4b-4e65-883e-a6c2749f8569.jpg-180x135
autotrader,Land Rover,Range Rover,2021,51888,33611,BRAMPTON,2023-12-15,https://www.autotrader.ca/a/land%20rover/range%20rover%20evoque/brampton/ontario/5_60500563_20201029174707216/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=5&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/1912/4816/563c6b6e-1e4b-4e65-883e-a6c2749f8569.jpg-180x135
autotrader,Jeep,Wrangler,2023,63998,89,THORNHILL,2023-12-15,https://www.autotrader.ca/a/jeep/wrangler/thornhill/ontario/5_60073166_on20090112102238078/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=6&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/1912/4816/563c6b6e-1e4b-4e65-883e-a6c2749f8569.jpg-180x135
autotrader,Chevrolet,Corvette,2009,119800,6473,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/chevrolet/corvette/north%20york/ontario/5_54440755_20111115101047209/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=7&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/1912/4816/563c6b6e-1e4b-4e65-883e-a6c2749f8569.jpg-180x135
autotrader,Mercedes-Benz,CLA,2018,32900,39800,MILTON,2023-12-15,https://www.autotrader.ca/a/mercedes-benz/cla/milton/ontario/19_12745183_/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=8&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/1912/4816/563c6b6e-1e4b-4e65-883e-a6c2749f8569.jpg-180x135
autotrader,Chevrolet,,2012,3388,286385,TORONTO,2023-12-15,https://www.autotrader.ca/a/chevrolet/orlando/toronto/ontario/5_60451897_on20080416105507750/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=1_15_59591&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/1912/4816/563c6b6e-1e4b-4e65-883e-a6c2749f8569.jpg-180x135
autotrader,Chevrolet,Cruze,2011,3900,165596,SCARBOROUGH,2023-12-15,https://www.autotrader.ca/a/chevrolet/cruze/scarborough/ontario/5_60720635_on20081015095933261/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=2_15_59591&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/1912/4816/563c6b6e-1e4b-4e65-883e-a6c2749f8569.jpg-180x135
autotrader,Mazda,Mazda3,2010,4490,267637,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/mazda/mazda3/north%20york/ontario/5_60172253_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=3_15_59591&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/1912/4816/563c6b6e-1e4b-4e65-883e-a6c2749f8569.jpg-180x135
autotrader,Volkswagen,Jetta,2011,4588,254677,MISSISSAUGA,2023-12-15,https://www.autotrader.ca/a/volkswagen/jetta/mississauga/ontario/5_60821189_20100903134221117/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=4_15_59591&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/1912/4816/563c6b6e-1e4b-4e65-883e-a6c2749f8569.jpg-180x135
autotrader,Lexus,LS,2021,73898,25271,VAUGHAN,2023-12-15,https://www.autotrader.ca/a/lexus/ls/vaughan/ontario/5_60698147_20151120114639071/?showcpo=ShowCpo&ncse=no&ursrc=ppl&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/1912/4816/563c6b6e-1e4b-4e65-883e-a6c2749f8569.jpg-180x135
autotrader,Ford,Focus,2013,4730,257516,NEWMARKET,2023-12-15,https://www.autotrader.ca/a/ford/focus/newmarket/ontario/5_60593066_20160510115917447/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=5_15_59591&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/1912/4816/563c6b6e-1e4b-4e65-883e-a6c2749f8569.jpg-180x135
autotrader,Mercedes-Benz,M,2007,4950,267736,MISSISSAUGA,2023-12-15,https://www.autotrader.ca/a/mercedes-benz/m-class/mississauga/ontario/5_60243837_20210426200333771/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=6_15_59591&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/1912/4816/563c6b6e-1e4b-4e65-883e-a6c2749f8569.jpg-180x135
autotrader,Mitsubishi,Lancer,2013,4990,277185,NEWMARKET,2023-12-15,https://www.autotrader.ca/a/mitsubishi/lancer/newmarket/ontario/5_60572919_20160510115917447/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=7_15_59591&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/1912/4816/563c6b6e-1e4b-4e65-883e-a6c2749f8569.jpg-180x135
