source,make,model,year,price,mileage,location,listing_date,link_to_buyer,link_to_image
carpages,Cadillac,XT4,2019,33995,62200,"Barrie, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/barrie/2019-cadillac-xt4-10776762/,https://images.carpages.ca/inventory/10776762.387282711?w=320&h=240&q=75&s=bc93d911a09236f32b991e039bcf7802
carpages,RAM,,2017,26995,134200,"Barrie, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/barrie/2017-ram-1500-10776756/,https://images.carpages.ca/inventory/10776756.387282642?w=320&h=240&q=75&s=ba55e2341414aaa47431ccf93c9cbe19
carpages,Chevrolet,Cobalt,2009,5695,151784,"Waterloo, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/waterloo/2009-chevrolet-cobalt-10776750/,https://images.carpages.ca/inventory/10776750.387282567?w=320&h=240&q=75&s=9377508b732dce67c1cf3a006673f427
carpages,RAM,,2018,23888,166000,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2018-ram-1500-10776735/,https://images.carpages.ca/inventory/10776735.387282261?w=320&h=240&q=75&s=ec6c85d7db6ee9bbcb303b060d6a7670
carpages,Subaru,Impreza,2010,7995,115000,"Oakville, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/oakville/2010-subaru-impreza-10776732/,https://images.carpages.ca/inventory/10776732.387282132?w=320&h=240&q=75&s=f46f7a1d2997da5b71cd3640c31660d8
carpages,Toyota,Matrix,2014,15495,91086,"Waterloo, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/waterloo/2014-toyota-matrix-10776726/,https://images.carpages.ca/inventory/10776726.387282120?w=320&h=240&q=75&s=e95e96e71bc550964c127068b4ad824d
carpages,RAM,,2016,31900,48000,"Burlington, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/burlington/2016-ram-1500-10776720/,https://images.carpages.ca/inventory/10776720.387282075?w=320&h=240&q=75&s=fdac7ad9e385442e29e8ab083eac161b
carpages,Lexus,LS,2010,17995,14200,"Oakville, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/oakville/2010-lexus-ls-460-10776717/,https://images.carpages.ca/inventory/10776717.387281913?w=320&h=240&q=75&s=0ec259b2ac31769d02fae5f899d3de53
carpages,Toyota,RAV4,2013,18900,97000,"Richmond Hill, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/richmond-hill/2013-toyota-rav4--awd-10776696/,https://images.carpages.ca/inventory/10776696.387281004?w=320&h=240&q=75&s=dddc0680ddf4f4e580db3bfb0acb1c46
carpages,Volkswagen,Jetta,2019,19995,113400,"Barrie, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/barrie/2019-volkswagen-jetta-10776693/,https://images.carpages.ca/inventory/10776693.387280731?w=320&h=240&q=75&s=eefa82aabd86bfb46d8dbb3a1bbd5dd7
carpages,Honda,Civic,2018,21888,94187,"Bolton, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/bolton/2018-honda-civic-10776675/,https://images.carpages.ca/inventory/10776675.387280311?w=320&h=240&q=75&s=0afd3a81474b164ede6f5e4756ff374f
carpages,Hyundai,Elantra,2018,18995,95436,"Bowmanville, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/bowmanville/2018-hyundai-elantra-gt-10776672/,https://images.carpages.ca/inventory/10776672.387281574?w=320&h=240&q=75&s=25dbb70ade12b750e63c519a69412faa
carpages,Ford,Edge,2019,17995,207300,"Mono, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mono/2019-ford-edge-10776669/,https://images.carpages.ca/inventory/10776669.387280284?w=320&h=240&q=75&s=17e17c684d368d0ffa659356a4b11487
